id,mesas,electores,total_votos,winner_nombre,winner_votos,winner_pct,lat,lng,geo_source
00530,213,77026,47743,UNION POR LA PATRIA,23810,49.87,-34.426,-58.579,aproximado_manual
00533,20,6808,4158,UNION POR LA PATRIA,2001,48.12,-34.384,-58.625,aproximado_manual
00534,105,36855,26260,UNION POR LA PATRIA,10851,41.32,-34.453,-58.64,aproximado_manual
00535,145,51657,35458,UNION POR LA PATRIA,17503,49.36,-34.474,-58.614,aproximado_manual
00536,135,47623,31491,UNION POR LA PATRIA,17504,55.58,-34.46,-58.659,aproximado_manual
0534A,179,63377,43076,UNION POR LA PATRIA,20850,48.4,-34.394,-58.681,aproximado_manual
0535A,179,63290,42685,UNION POR LA PATRIA,24563,57.54,-34.443,-58.592,aproximado_manual
0536A,22,7682,5772,JUNTOS POR EL CAMBIO,2340,40.54,-34.4,-58.598,aproximado_manual
